method,duration,relArea,error,cost,tau_p,tau_v
AKDEc,128,1.099253592,0.0993,550.1498702,86164.091,3600
AKDEc,128,1.131721522,0.1317,697.0914454,86164.091,3600
AKDEc,128,0.90327533,-0.0967,636.8990901,86164.091,3600
AKDEc,128,0.839416602,-0.1606,728.5998981,86164.091,3600
AKDEc,128,1.031379541,0.0314,644.8250847,86164.091,3600
AKDEc,128,0.740926275,-0.2591,673.2582524,86164.091,3600
AKDEc,128,1.008190596,0.0082,667.6260271,86164.091,3600
AKDEc,128,1.039345117,0.0393,652.3377495,86164.091,3600
AKDEc,128,0.962866933,-0.0371,747.0955052,86164.091,3600
AKDEc,128,0.913537597,-0.0865,731.1505554,86164.091,3600
AKDEc,128,0.923708552,-0.0763,531.8511477,86164.091,3600
AKDEc,128,0.961418519,-0.0386,700.7963619,86164.091,3600
AKDEc,128,1.014354893,0.0144,675.0329959,86164.091,3600
AKDEc,128,0.915836315,-0.0842,507.8386784,86164.091,3600
AKDEc,128,0.941754269,-0.0582,676.0744488,86164.091,3600
AKDEc,128,0.942811239,-0.0572,712.3113599,86164.091,3600
AKDEc,128,0.89507173,-0.1049,671.1218476,86164.091,3600
AKDEc,128,0.926813804,-0.0732,726.7050157,86164.091,3600
AKDEc,128,1.013289068,0.0133,719.0689874,86164.091,3600
AKDEc,128,0.902128622,-0.0979,682.7733023,86164.091,3600
AKDEc,128,1.037510375,0.0375,686.4981847,86164.091,3600
AKDEc,128,0.968352171,-0.0316,637.7186122,86164.091,3600
AKDEc,128,0.894562767,-0.1054,530.0418954,86164.091,3600
AKDEc,128,0.89800087,-0.1020,670.7748096,86164.091,3600
AKDEc,128,0.854508844,-0.1455,696.982949,86164.091,3600
AKDEc,128,1.059124677,0.0591,711.9248221,86164.091,3600
AKDEc,128,0.960579332,-0.0394,737.5113096,86164.091,3600
AKDEc,128,0.924764343,-0.0752,702.068217,86164.091,3600
AKDEc,128,1.016137504,0.0161,671.18839,86164.091,3600
AKDEc,128,1.129248288,0.1292,673.5460174,86164.091,3600
AKDEc,128,1.039144761,0.0391,660.9985738,86164.091,3600
AKDEc,128,1.13117222,0.1312,637.1065028,86164.091,3600
AKDEc,128,1.047763416,0.0478,661.1043394,86164.091,3600
AKDEc,128,1.002651754,0.0027,725.6115215,86164.091,3600
AKDEc,128,1.133269068,0.1333,739.3388438,86164.091,3600
AKDEc,128,1.092956809,0.0930,696.177182,86164.091,3600
AKDEc,128,0.987230286,-0.0128,683.5243962,86164.091,3600
AKDEc,128,0.978587736,-0.0214,658.5804026,86164.091,3600
AKDEc,128,0.968475283,-0.0315,655.4827929,86164.091,3600
AKDEc,128,1.16824456,0.1682,654.6445692,86164.091,3600
AKDEc,128,0.941358822,-0.0586,496.1857953,86164.091,3600
AKDEc,128,1.039418891,0.0394,740.5721946,86164.091,3600
AKDEc,128,1.038593941,0.0386,748.3743784,86164.091,3600
AKDEc,128,0.876003746,-0.1240,693.4745138,86164.091,3600
AKDEc,128,0.875452923,-0.1245,624.286984,86164.091,3600
AKDEc,128,0.91901916,-0.0810,556.3429527,86164.091,3600
AKDEc,128,0.897415075,-0.1026,662.8933175,86164.091,3600
AKDEc,128,0.930924634,-0.0691,680.197639,86164.091,3600
AKDEc,128,0.974076714,-0.0259,652.7811813,86164.091,3600
AKDEc,128,1.048439872,0.0484,724.3517346,86164.091,3600
AKDEc,128,0.981283096,-0.0187,704.0299208,86164.091,3600
AKDEc,128,1.016372549,0.0164,517.4460673,86164.091,3600
AKDEc,128,0.9467117,-0.0533,693.2803431,86164.091,3600
AKDEc,128,0.984094953,-0.0159,495.5075254,86164.091,3600
AKDEc,128,0.94404086,-0.0560,686.9564075,86164.091,3600
AKDEc,128,1.112841678,0.1128,674.091387,86164.091,3600
AKDEc,128,0.91203819,-0.0880,665.7444813,86164.091,3600
AKDEc,128,0.773525419,-0.2265,665.1604722,86164.091,3600
AKDEc,128,0.970667114,-0.0293,570.6034837,86164.091,3600
AKDEc,128,0.87659227,-0.1234,739.200844,86164.091,3600
AKDEc,128,1.020713469,0.0207,678.7527032,86164.091,3600
AKDEc,128,0.92638335,-0.0736,692.1809731,86164.091,3600
AKDEc,128,0.82219442,-0.1778,683.8608477,86164.091,3600
AKDEc,128,0.881542097,-0.1185,720.1040177,86164.091,3600
AKDEc,128,0.94596091,-0.0540,703.7954459,86164.091,3600
AKDEc,128,0.811740197,-0.1883,676.0131545,86164.091,3600
AKDEc,128,0.991884641,-0.0081,777.1115665,86164.091,3600
AKDEc,128,0.973190502,-0.0268,693.302619,86164.091,3600
AKDEc,128,1.131953473,0.1320,780.8449473,86164.091,3600
AKDEc,128,0.874546219,-0.1255,693.6823962,86164.091,3600
AKDEc,128,0.836046944,-0.1640,675.5818079,86164.091,3600
AKDEc,128,0.934127241,-0.0659,645.5625334,86164.091,3600
AKDEc,128,0.900875876,-0.0991,689.9023616,86164.091,3600
AKDEc,128,0.932252941,-0.0677,696.7909408,86164.091,3600
AKDEc,128,0.848374026,-0.1516,647.6843634,86164.091,3600
AKDEc,128,0.886172773,-0.1138,727.6733685,86164.091,3600
AKDEc,128,0.840561855,-0.1594,516.1847968,86164.091,3600
AKDEc,128,0.950402161,-0.0496,525.4082198,86164.091,3600
AKDEc,128,0.935961156,-0.0640,732.6800988,86164.091,3600
AKDEc,128,0.886713073,-0.1133,664.4655221,86164.091,3600
AKDEc,128,0.944909689,-0.0551,698.5984576,86164.091,3600
AKDEc,128,0.894908337,-0.1051,499.8027892,86164.091,3600
AKDEc,128,0.841920377,-0.1581,681.9354615,86164.091,3600
AKDEc,128,0.967142435,-0.0329,703.5458467,86164.091,3600
AKDEc,128,1.120617382,0.1206,660.8640335,86164.091,3600
AKDEc,128,0.885206602,-0.1148,791.9423091,86164.091,3600
AKDEc,128,0.956590153,-0.0434,711.6060193,86164.091,3600
AKDEc,128,1.004012647,0.0040,676.9575608,86164.091,3600
AKDEc,128,1.019822257,0.0198,656.3251994,86164.091,3600
AKDEc,128,0.973852627,-0.0261,669.5399032,86164.091,3600
AKDEc,128,1.259965025,0.2600,682.8777366,86164.091,3600
AKDEc,128,0.893807469,-0.1062,714.3876066,86164.091,3600
AKDEc,128,0.925209461,-0.0748,682.3633869,86164.091,3600
AKDEc,128,0.969855883,-0.0301,691.4588716,86164.091,3600
AKDEc,128,1.148839357,0.1488,677.4510515,86164.091,3600
AKDEc,128,0.968327848,-0.0317,651.4203205,86164.091,3600
AKDEc,128,0.871345122,-0.1287,675.5971191,86164.091,3600
AKDEc,128,0.994547637,-0.0055,666.5655971,86164.091,3600
AKDEc,128,1.020645582,0.0206,675.9345403,86164.091,3600
AKDEc,128,0.826064613,-0.1739,656.4682803,86164.091,3600
AKDEc,128,0.945415814,-0.0546,693.5705318,86164.091,3600
AKDEc,128,0.803201711,-0.1968,707.0949092,86164.091,3600
AKDEc,128,1.006701241,0.0067,698.2448788,86164.091,3600
AKDEc,128,1.063253748,0.0633,716.6877182,86164.091,3600
AKDEc,128,1.163695455,0.1637,650.1483905,86164.091,3600
AKDEc,128,0.915856766,-0.0841,642.4081028,86164.091,3600
AKDEc,128,1.000603525,0.0006,502.5631304,86164.091,3600
AKDEc,128,0.883778391,-0.1162,688.4124615,86164.091,3600
AKDEc,128,1.04449445,0.0445,721.606797,86164.091,3600
AKDEc,128,0.921308895,-0.0787,747.5767245,86164.091,3600
AKDEc,128,1.028672364,0.0287,630.9706888,86164.091,3600
AKDEc,128,0.806468015,-0.1935,684.4298818,86164.091,3600
AKDEc,128,0.979966958,-0.0200,730.2765183,86164.091,3600
AKDEc,128,1.026527176,0.0265,512.3174033,86164.091,3600
AKDEc,128,0.88743223,-0.1126,690.4500098,86164.091,3600
AKDEc,128,0.952793409,-0.0472,670.0924489,86164.091,3600
AKDEc,128,0.947073072,-0.0529,702.3132877,86164.091,3600
AKDEc,128,0.939700607,-0.0603,663.5301681,86164.091,3600
AKDEc,128,0.9053105,-0.0947,727.4898167,86164.091,3600
AKDEc,128,0.857594009,-0.1424,666.4707592,86164.091,3600
AKDEc,128,1.035632617,0.0356,702.330754,86164.091,3600
AKDEc,128,0.968161276,-0.0318,719.8000944,86164.091,3600
AKDEc,128,0.873053277,-0.1269,698.3059125,86164.091,3600
AKDEc,128,0.979643005,-0.0204,675.2689686,86164.091,3600
AKDEc,128,0.911925297,-0.0881,707.9135027,86164.091,3600
AKDEc,128,1.092215903,0.0922,643.9133399,86164.091,3600
AKDEc,128,1.122272803,0.1223,686.4780934,86164.091,3600
AKDEc,128,0.903067269,-0.0969,656.7794151,86164.091,3600
AKDEc,128,0.997688145,-0.0023,720.9319019,86164.091,3600
AKDEc,128,1.03750335,0.0375,718.6404169,86164.091,3600
AKDEc,128,0.873523234,-0.1265,622.4369798,86164.091,3600
AKDEc,128,0.876872324,-0.1231,486.521004,86164.091,3600
AKDEc,128,1.094623408,0.0946,679.7657011,86164.091,3600
AKDEc,128,0.770454671,-0.2295,667.8473887,86164.091,3600
AKDEc,128,0.865007977,-0.1350,665.9526517,86164.091,3600
AKDEc,128,0.878560828,-0.1214,711.7000551,86164.091,3600
AKDEc,128,0.844974585,-0.1550,745.9470041,86164.091,3600
AKDEc,128,0.827289236,-0.1727,666.9026911,86164.091,3600
AKDEc,128,0.946109459,-0.0539,702.9427037,86164.091,3600
AKDEc,128,0.934657141,-0.0653,643.8404174,86164.091,3600
AKDEc,128,0.95730053,-0.0427,673.78952,86164.091,3600
AKDEc,128,0.897372808,-0.1026,686.9494767,86164.091,3600
AKDEc,128,1.030552035,0.0306,665.0784786,86164.091,3600
AKDEc,128,0.993673358,-0.0063,715.0174177,86164.091,3600
AKDEc,128,0.844678849,-0.1553,716.8627422,86164.091,3600
AKDEc,128,0.997192859,-0.0028,500.6692519,86164.091,3600
AKDEc,128,1.11146057,0.1115,661.6036203,86164.091,3600
AKDEc,128,0.810253401,-0.1897,711.0678532,86164.091,3600
AKDEc,128,1.014684881,0.0147,689.8969586,86164.091,3600
AKDEc,128,1.054092266,0.0541,684.7811899,86164.091,3600
AKDEc,128,0.941129377,-0.0589,682.4180117,86164.091,3600
AKDEc,128,1.002890303,0.0029,668.1436133,86164.091,3600
AKDEc,128,0.967408689,-0.0326,659.5001342,86164.091,3600
AKDEc,128,0.937893327,-0.0621,551.0343812,86164.091,3600
AKDEc,128,0.810409364,-0.1896,675.1641238,86164.091,3600
AKDEc,128,1.06397577,0.0640,740.2602253,86164.091,3600
AKDEc,128,0.972964376,-0.0270,685.7918251,86164.091,3600
AKDEc,128,0.937210922,-0.0628,671.040834,86164.091,3600
AKDEc,128,0.963250473,-0.0367,687.0958741,86164.091,3600
AKDEc,128,0.971169785,-0.0288,655.7072339,86164.091,3600
AKDEc,128,0.890671311,-0.1093,666.1490166,86164.091,3600
AKDEc,128,0.998037907,-0.0020,721.5036974,86164.091,3600
AKDEc,128,0.971989042,-0.0280,631.9913199,86164.091,3600
AKDEc,128,0.800681815,-0.1993,734.8764184,86164.091,3600
AKDEc,128,1.008665187,0.0087,650.0157185,86164.091,3600
AKDEc,128,0.844548595,-0.1555,656.9423463,86164.091,3600
AKDEc,128,0.938337142,-0.0617,664.1702254,86164.091,3600
AKDEc,128,1.004272785,0.0043,667.8116176,86164.091,3600
AKDEc,128,1.014387085,0.0144,671.5913093,86164.091,3600
AKDEc,128,0.987438343,-0.0126,678.4249003,86164.091,3600
AKDEc,128,0.853075679,-0.1469,689.9560807,86164.091,3600
AKDEc,128,0.942160787,-0.0578,707.080404,86164.091,3600
AKDEc,128,0.949958547,-0.0500,687.7555485,86164.091,3600
AKDEc,128,0.965308687,-0.0347,669.7974367,86164.091,3600
AKDEc,128,0.983539491,-0.0165,698.2505219,86164.091,3600
AKDEc,128,0.762175158,-0.2378,653.5911813,86164.091,3600
AKDEc,128,0.952781101,-0.0472,661.7384264,86164.091,3600
AKDEc,128,1.071177097,0.0712,737.983428,86164.091,3600
AKDEc,128,0.861971186,-0.1380,665.7624733,86164.091,3600
AKDEc,128,0.859123956,-0.1409,750.1209238,86164.091,3600
AKDEc,128,0.882568196,-0.1174,702.8929744,86164.091,3600
AKDEc,128,0.990353347,-0.0096,677.4371305,86164.091,3600
AKDEc,128,0.963204853,-0.0368,669.0959656,86164.091,3600
AKDEc,128,0.876033232,-0.1240,625.7247658,86164.091,3600
AKDEc,128,1.113103946,0.1131,635.6422925,86164.091,3600
AKDEc,128,0.920077294,-0.0799,631.7448022,86164.091,3600
AKDEc,128,0.95786131,-0.0421,714.1456981,86164.091,3600
AKDEc,128,1.046773804,0.0468,693.1377203,86164.091,3600
AKDEc,128,0.939525698,-0.0605,721.1322229,86164.091,3600
AKDEc,128,0.943120805,-0.0569,507.0891767,86164.091,3600
AKDEc,128,0.803563648,-0.1964,708.2393172,86164.091,3600
AKDEc,128,1.024850283,0.0249,685.4420645,86164.091,3600
AKDEc,128,0.858774925,-0.1412,694.2154245,86164.091,3600
AKDEc,128,0.900755078,-0.0992,655.0724306,86164.091,3600
AKDEc,128,1.131812524,0.1318,747.4390473,86164.091,3600
AKDEc,128,0.948340223,-0.0517,683.0110452,86164.091,3600
AKDEc,128,0.970688828,-0.0293,700.3732893,86164.091,3600
AKDEc,128,0.959813502,-0.0402,782.5047412,86164.091,3600
AKDEc,128,1.040332203,0.0403,522.9008791,86164.091,3600
AKDEc,128,0.971888224,-0.0281,684.0764508,86164.091,3600
AKDEc,128,1.040839902,0.0408,649.1803429,86164.091,3600
AKDEc,128,0.846916173,-0.1531,704.4742105,86164.091,3600
AKDEc,128,0.804636529,-0.1954,771.4891429,86164.091,3600
AKDEc,128,1.08536426,0.0854,663.6669972,86164.091,3600
AKDEc,128,1.013146029,0.0131,674.2233851,86164.091,3600
AKDEc,128,0.906491262,-0.0935,665.3042281,86164.091,3600
AKDEc,128,1.012514181,0.0125,740.6493766,86164.091,3600
AKDEc,128,1.105069894,0.1051,638.3355072,86164.091,3600
AKDEc,128,0.857112262,-0.1429,660.5552046,86164.091,3600
AKDEc,128,1.001206622,0.0012,688.2943888,86164.091,3600
AKDEc,128,1.010288085,0.0103,707.474134,86164.091,3600
AKDEc,128,1.077793023,0.0778,666.4121842,86164.091,3600
AKDEc,128,0.917811415,-0.0822,702.1358099,86164.091,3600
AKDEc,128,1.076647008,0.0766,678.7238073,86164.091,3600
AKDEc,128,0.989984379,-0.0100,731.0338199,86164.091,3600
AKDEc,128,1.094443599,0.0944,682.564769,86164.091,3600
AKDEc,128,0.907880904,-0.0921,676.8750241,86164.091,3600
AKDEc,128,1.018443728,0.0184,681.6698341,86164.091,3600
AKDEc,128,0.886670039,-0.1133,727.3364146,86164.091,3600
AKDEc,128,1.045083718,0.0451,636.0436106,86164.091,3600
AKDEc,128,0.95036271,-0.0496,683.1537604,86164.091,3600
AKDEc,128,0.876454591,-0.1235,718.8641472,86164.091,3600
AKDEc,128,0.964424688,-0.0356,645.2418809,86164.091,3600
AKDEc,128,1.030612629,0.0306,646.7572277,86164.091,3600
AKDEc,128,1.043641974,0.0436,670.0928161,86164.091,3600
AKDEc,128,0.915510774,-0.0845,686.2527456,86164.091,3600
AKDEc,128,1.107498909,0.1075,552.9781754,86164.091,3600
AKDEc,128,1.040790618,0.0408,675.5954223,86164.091,3600
AKDEc,128,0.753732783,-0.2463,633.6483188,86164.091,3600
AKDEc,128,0.949618208,-0.0504,656.7500765,86164.091,3600
AKDEc,128,0.922665488,-0.0773,681.2310612,86164.091,3600
AKDEc,128,0.993716633,-0.0063,680.5698652,86164.091,3600
AKDEc,128,1.073067516,0.0731,721.1096592,86164.091,3600
AKDEc,128,1.032301771,0.0323,652.1876271,86164.091,3600
AKDEc,128,0.915934906,-0.0841,715.9005823,86164.091,3600
AKDEc,128,1.075160696,0.0752,633.3233414,86164.091,3600
AKDEc,128,0.918416365,-0.0816,656.5041876,86164.091,3600
AKDEc,128,1.201161731,0.2012,666.7109041,86164.091,3600
AKDEc,128,0.948800023,-0.0512,666.4632647,86164.091,3600
AKDEc,128,1.200552381,0.2006,641.3634977,86164.091,3600
AKDEc,128,1.00095043,0.0010,536.735836,86164.091,3600
AKDEc,128,0.941396064,-0.0586,671.6164351,86164.091,3600
AKDEc,128,0.894793773,-0.1052,727.507144,86164.091,3600
AKDEc,128,0.987872533,-0.0121,692.0927539,86164.091,3600
AKDEc,128,0.954191592,-0.0458,654.2192025,86164.091,3600
AKDEc,128,0.837010371,-0.1630,696.5493121,86164.091,3600
AKDEc,128,1.061257757,0.0613,641.4532967,86164.091,3600
AKDEc,128,1.306628494,0.3066,701.6657324,86164.091,3600
AKDEc,128,0.864808457,-0.1352,701.1849315,86164.091,3600
AKDEc,128,1.075854428,0.0759,653.8288169,86164.091,3600
AKDEc,128,0.984494826,-0.0155,633.2721047,86164.091,3600
AKDEc,128,1.037450776,0.0375,741.819742,86164.091,3600
AKDEc,128,0.98552279,-0.0145,666.3380287,86164.091,3600
AKDEc,128,0.874645978,-0.1254,667.4625449,86164.091,3600
AKDEc,128,0.947405888,-0.0526,660.4047818,86164.091,3600
AKDEc,128,1.071274369,0.0713,682.0616603,86164.091,3600
AKDEc,128,1.14054971,0.1405,747.5672259,86164.091,3600
AKDEc,128,1.15312398,0.1531,686.8834515,86164.091,3600
AKDEc,128,1.012092026,0.0121,691.0102303,86164.091,3600
AKDEc,128,1.00825186,0.0083,689.7135692,86164.091,3600
AKDEc,128,1.007119523,0.0071,755.4696336,86164.091,3600
AKDEc,128,1.033571828,0.0336,701.0339956,86164.091,3600
AKDEc,128,1.054126792,0.0541,697.7447853,86164.091,3600
AKDEc,128,0.919404195,-0.0806,679.6286006,86164.091,3600
AKDEc,128,0.982321677,-0.0177,540.4317772,86164.091,3600
AKDEc,128,0.830323038,-0.1697,721.0899589,86164.091,3600
AKDEc,128,0.912365572,-0.0876,685.8468366,86164.091,3600
AKDEc,128,0.882179669,-0.1178,528.1634326,86164.091,3600
AKDEc,128,1.00187877,0.0019,700.9502954,86164.091,3600
AKDEc,128,1.041053164,0.0411,495.3895416,86164.091,3600
AKDEc,128,1.019329881,0.0193,669.2609313,86164.091,3600
AKDEc,128,1.071079269,0.0711,682.3976002,86164.091,3600
AKDEc,128,0.978596205,-0.0214,694.6354344,86164.091,3600
AKDEc,128,0.924206052,-0.0758,701.1827757,86164.091,3600
AKDEc,128,1.000365989,0.0004,715.2943547,86164.091,3600
AKDEc,128,0.945409066,-0.0546,695.5590479,86164.091,3600
AKDEc,128,0.863411401,-0.1366,666.2487037,86164.091,3600
AKDEc,128,1.113355276,0.1134,646.5403516,86164.091,3600
AKDEc,128,1.047319345,0.0473,516.0523925,86164.091,3600
AKDEc,128,0.949749948,-0.0503,667.6020997,86164.091,3600
AKDEc,128,0.975533543,-0.0245,667.7433493,86164.091,3600
AKDEc,128,0.907060348,-0.0929,739.5107706,86164.091,3600
AKDEc,128,0.967202703,-0.0328,687.1187756,86164.091,3600
AKDEc,128,1.079520934,0.0795,750.8185139,86164.091,3600
AKDEc,128,0.931384478,-0.0686,669.4639931,86164.091,3600
AKDEc,128,1.09584802,0.0958,667.9868364,86164.091,3600
AKDEc,128,0.888568342,-0.1114,644.8843479,86164.091,3600
AKDEc,128,0.917178702,-0.0828,677.0211837,86164.091,3600
AKDEc,128,1.152467934,0.1525,677.5806143,86164.091,3600
AKDEc,128,0.91973568,-0.0803,714.2959225,86164.091,3600
AKDEc,128,1.024660485,0.0247,667.3675318,86164.091,3600
AKDEc,128,1.04629956,0.0463,667.8041215,86164.091,3600
AKDEc,128,0.999356543,-0.0006,650.122654,86164.091,3600
AKDEc,128,0.994400778,-0.0056,660.1744976,86164.091,3600
AKDEc,128,0.945786212,-0.0542,706.640383,86164.091,3600
AKDEc,128,1.031676027,0.0317,519.6274173,86164.091,3600
AKDEc,128,1.046620832,0.0466,688.0087187,86164.091,3600
AKDEc,128,1.08555339,0.0856,703.1314499,86164.091,3600
AKDEc,128,0.915418854,-0.0846,671.7030087,86164.091,3600
AKDEc,128,1.071142741,0.0711,664.8951795,86164.091,3600
AKDEc,128,0.947894526,-0.0521,690.706816,86164.091,3600
AKDEc,128,0.901545645,-0.0985,710.1746008,86164.091,3600
AKDEc,128,0.971195513,-0.0288,729.6619756,86164.091,3600
AKDEc,128,0.897652839,-0.1023,683.9630039,86164.091,3600
AKDEc,128,0.905463341,-0.0945,724.3834887,86164.091,3600
AKDEc,128,0.898550925,-0.1014,722.1119487,86164.091,3600
AKDEc,128,0.863828457,-0.1362,660.8263893,86164.091,3600
AKDE,256,1.041422131,0.0414,1289.543954,86164.091,3600
AKDE,256,1.17309972,0.1731,1309.850456,86164.091,3600
AKDE,256,1.15663561,0.1566,1312.550123,86164.091,3600
AKDE,256,1.041654267,0.0417,1319.67336,86164.091,3600
AKDE,256,1.291560304,0.2916,1356.060494,86164.091,3600
AKDE,256,0.99126354,-0.0087,1357.33161,86164.091,3600
AKDE,256,1.077630493,0.0776,1362.009156,86164.091,3600
AKDE,256,1.016958105,0.0170,1380.867948,86164.091,3600
AKDE,256,1.128640907,0.1286,1007.507823,86164.091,3600
AKDE,256,1.105030905,0.1050,1060.424742,86164.091,3600
AKDE,256,1.026858989,0.0269,1325.194056,86164.091,3600
AKDE,256,1.111399198,0.1114,1289.857648,86164.091,3600
AKDE,256,1.079884335,0.0799,1300.988214,86164.091,3600
AKDE,256,1.116324366,0.1163,1313.542911,86164.091,3600
AKDE,256,1.105299924,0.1053,1310.542225,86164.091,3600
AKDE,256,1.147480466,0.1475,1435.113176,86164.091,3600
AKDE,256,1.110752854,0.1108,1393.447143,86164.091,3600
AKDE,256,1.186567311,0.1866,1382.426741,86164.091,3600
AKDE,256,1.012789937,0.0128,1012.798479,86164.091,3600
AKDE,256,1.031171931,0.0312,1287.716449,86164.091,3600
AKDE,256,1.1591456,0.1591,1297.51211,86164.091,3600
AKDE,256,0.992105542,-0.0079,1365.27028,86164.091,3600
AKDE,256,1.009740198,0.0097,1413.000007,86164.091,3600
AKDE,256,1.05953744,0.0595,1294.723753,86164.091,3600
AKDE,256,1.310421322,0.3104,1328.904464,86164.091,3600
AKDE,256,1.130191737,0.1302,1320.034129,86164.091,3600
AKDE,256,1.087570735,0.0876,1376.811813,86164.091,3600
AKDE,256,1.104451098,0.1045,1323.913719,86164.091,3600
AKDE,256,1.219515527,0.2195,1395.800128,86164.091,3600
AKDE,256,1.056735954,0.0567,1385.087695,86164.091,3600
AKDE,256,1.017462945,0.0175,1289.058167,86164.091,3600
AKDE,256,1.092928892,0.0929,1364.453388,86164.091,3600
AKDE,256,1.094030011,0.0940,1384.810348,86164.091,3600
AKDE,256,1.175190841,0.1752,1256.339502,86164.091,3600
AKDE,256,1.091838316,0.0918,1354.713744,86164.091,3600
AKDE,256,1.119131025,0.1191,1351.220177,86164.091,3600
AKDE,256,1.125144509,0.1251,1371.419724,86164.091,3600
AKDE,256,1.231438075,0.2314,1309.850756,86164.091,3600
AKDE,256,1.119310029,0.1193,1336.439621,86164.091,3600
AKDE,256,0.971493305,-0.0285,1397.328547,86164.091,3600
AKDE,256,1.073812492,0.0738,953.1534472,86164.091,3600
AKDE,256,1.086962853,0.0870,1286.250742,86164.091,3600
AKDE,256,0.992177581,-0.0078,1311.740551,86164.091,3600
AKDE,256,1.001681049,0.0017,1420.772316,86164.091,3600
AKDE,256,1.335825807,0.3358,1371.839087,86164.091,3600
AKDE,256,1.224213798,0.2242,1303.654851,86164.091,3600
AKDE,256,1.074325893,0.0743,1300.329816,86164.091,3600
AKDE,256,1.084573286,0.0846,1370.656166,86164.091,3600
AKDE,256,1.066619295,0.0666,1385.979933,86164.091,3600
AKDE,256,1.098488807,0.0985,1333.788571,86164.091,3600
AKDE,256,1.170881533,0.1709,1305.952268,86164.091,3600
AKDE,256,0.92269727,-0.0773,1288.071698,86164.091,3600
AKDE,256,1.023040436,0.0230,1350.026551,86164.091,3600
AKDE,256,1.157759996,0.1578,1338.602613,86164.091,3600
AKDE,256,1.1395613,0.1396,1367.325179,86164.091,3600
AKDE,256,0.987947164,-0.0121,1352.77257,86164.091,3600
AKDE,256,1.091572833,0.0916,1386.771303,86164.091,3600
AKDE,256,0.902191703,-0.0978,1407.473419,86164.091,3600
AKDE,256,1.077653817,0.0777,1365.449484,86164.091,3600
AKDE,256,0.995530121,-0.0045,1090.066287,86164.091,3600
AKDE,256,1.04867192,0.0487,1345.926708,86164.091,3600
AKDE,256,1.178220394,0.1782,1330.350092,86164.091,3600
AKDE,256,0.938728638,-0.0613,1334.258641,86164.091,3600
AKDE,256,1.005799572,0.0058,1326.839211,86164.091,3600
AKDE,256,1.06686675,0.0669,1357.246253,86164.091,3600
AKDE,256,1.045525213,0.0455,1027.363584,86164.091,3600
AKDE,256,1.021663377,0.0217,1409.147573,86164.091,3600
AKDE,256,1.148099632,0.1481,1342.003707,86164.091,3600
AKDE,256,1.088131208,0.0881,1397.07748,86164.091,3600
AKDE,256,0.992156532,-0.0078,1035.792949,86164.091,3600
AKDE,256,1.016550103,0.0166,1394.04586,86164.091,3600
